comment,num_of_likes,reply_count
Kaliteli belgesel diye buna derim,0,0
En sonunda video geldi abi bir sonraki yeni video biraz çatapatlı olsun isterim,0,0
Super,0,0
Harikasın Ruhi Çenet,0,0
iyiki böyle başarılı bir youtuber ımız var,0,0
Guzel Video Olmuş Devam.!!,0,0
Adam 1 saat olmuş yayınlayalı 25 bin kişi bakmış... vay arkadaş,0,0
"muito obrigado por dublar seus vídeos, o Brasil acompanha você",0,0
My name is pörttürüldü,0,0
Abi kendi dilini değilde ingilizce yapmışsın video yu 😢,0,0
did you say massive?,0,0
"Alhamdulillah, I thank the Almighty God for giving us such a beautiful world. There are many more things in the world that I have not seen, known, or even imagined.❤🇧🇩",0,0
ruhi reis ya geldi tr nin mr maceracısı,0,0
En sonunda video geldi abi bir sonraki yeni video biraz çatapatlı olsun isterim,0,0
Harbi bu çocuk profesyonel oldu helal olsun keşke daha fazla video gelse gün içinde ruhi yazıp videolari tekrar tekrar izliyorum napim başka yok adam gibi iş yapan anlatan,0,0
🇧🇩🇧🇩❤❤,0,0
😮😮😮,0,0
Reis yine yapmış 😊,0,0
"As if I was also with them in that cave and 🥶 i was literally hugging myself , massaging my legs and checking if there were any leeches 😂coz the whole vdo felt so real❤",0,0
Озвучка на русском языке не очень хорошая,0,0
🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,0,0
20 sec avant de toucher le sol la goutte d'eau 150m de hauteur 😅 😂 ca te rajoute des phrase random pour toujours plus t'impressionner 😆elle est en papier la goutte deau alors,0,0
8:39 да это же барнакл из half-life!,0,0
King kong origin,0,0
Siz ve ekibiniz bambaşka bir seviyesiniz Ruhi Çenet 🇹🇷,0,0
Jules Verne'nin Dünyanın Merkezine Yolculuk kitabını hatırlattı. ☺️,0,0
Super,0,0
Türkiyeden tek kaçış,0,0
Yaşamak istediğim yer burası 👍,0,0
Welcome to Son Doong cave in Vietnam 🇻🇳,0,0
Sanırım ilk Planet Earth belgeselinde göstermişlerdi burayı. İnanılmaz bir yer.,0,0
Tam sıkıldım diyordum Ruhinin videosunu gördüm ohhh,0,0
Ruhi is back✍️,0,0
"Emeğine sağlık, çok kaliteli içerik...",0,0
سبحان الله وبحمده سبحان الله العظيم ‏‪1:02‬‏ ‏‪1:02‬‏,0,0
Azərbaycandan hamıya salam olsun🎉🎉🎉🎉,0,0
Abi emeğine sağlık çok güzel olmuş,0,0
I learned something new today.,0,0
It's called high quality content,0,0
Yorumu beğenicem söz :),0,0
Selam,0,0
I never imagined a place like that existed.  I hope this video does not boost mass tourism into this unique place. Because this video is gonna have millions os views for sure,0,0
16 değil de 36 dakika olsa yine izlenir be 16 dakika çok az olmuş,0,0
Mntapp,0,0
sırf başlık için geldim :) 3 milyon yıldır bulunamamış öyle mi :) :) :) :) :) :) :),0,0
Videoyu çok kısa yapmışsın en az 40 dakika olmalıydı şu video,0,0
"Bu güzel gösteriyi bize yansıttığınız için emeği geçen hepinize kendi adıma çok teşekkür ederim, Allah yolunuzı açık etsin kardeşim, seni gururla, içeriği hayretle izledim ❤️🇹🇷",0,0
bu videyu beğnemedim,0,0
Emeğinize sağlık iyiki varsınız,0,0
Taklit edilemeyen tek şey cesarettir. Bunu da en iyi ruhi cenet yapıyor kimse taklit edemiyor,0,0
Under two hour boys 👇,0,0
Ruhi bey ne yapiyorsubuz siz 😂 yaa Youtube net en kaliteli içerik ûreticisisin dünya çapinda bence,0,0
,0,0
Bir de Türkiye ye gitseniz.. Türkiye'de insanlar kendi seçtiği insanların kendini seçmesini beklerken ülkeyi ele geçirenler kayyumlarla ülkeyi yönetiyolar..,0,0
Good 👍,0,0
İyi varsın Ruhi Çenet,0,0
"Nasıl 3milyon yıl önce varolmuş ki? Tektonik pilakalar,depremler,kıtaların ayrılması birleşmesi falan hepsi palavra mı yani.Hani pilakalar birleşip uzandığında Dağlar oluşuyodu?3 milyon yıldır bu mağara aynı mı kalmış",0,0
Please Hindi language video?,0,0
Çok korkutuyor beni böyle yerler,0,0
Cok guzel bir icerik tskrler ama alelacele çekilmiş gibi ne boyle biraz uzun yapsan su tarz videolari.. bu video en az 1 saat olmaliydi,0,0
Ruhi çenet farki,0,0
Her halde bu adam yakında uzayada gider amk😂😂😅😅,0,0
bro is in minecraft,0,0
So good video making,0,0
Opera is the best browser ever! I use it for 20+ years!,0,0
"Hang Sơn Đoòng làm cho ta sửng sốt đến độ ""hoang mang"" vì hết sự sửng sốt nay đến sự sửng sốt khác!!! 😮😮😮",0,0
This guy donation pls,0,0
K tin nổi 😮,0,0
Biraz daha yavaş anlatsa görüntüler harika zaten . Cok daha iyisini yapabileceğini düşünüyorum .,0,0
"My dear brother 
I noticed that you haven’t uploaded any videos for almost a month. Is everything alright, or are you just too busy to upload?",0,0
Apsen yang dari indonesia,0,0
Saygı Değer Administer Ruhi Bey Şahsen Bizler İçün Binbir Zahmetle Hazırladığınız Yayın Bilgi Yönünden Çarpıcı Olduğunu Söylemek İsterim ... Şimdiden Emeklerinize Sağlık Her Daim Bilgilendirici Ve Özgün İçerikli Yayınların Devamını Dört Gözle Bekliyoruz ...,0,0
Ergenekon shit🤔,0,0
GOD,0,0
eğer sen bu mağaraya ulaşmak için 9 saat yürüdüysem ben de bir şey bilmiyorum,0,0
Ruhi Çenet bir markadır❤,0,0
Abi neden dummlaj yapdın zengin seni,0,0
İşitme engelliyim Türkçe altyazılı koyu mısın lütfen rica ediyorum 🙏,0,0
Lara Croft new adventure unlocked 🎉😂,0,0
Saya dari 🇮🇩,0,0
Akhirnyaaa,0,0
Very nice❤,0,0
"RUHİ BAŞLATMA MAĞARANA YA HEP BERABER YA HİÇBİRİMİZ!! SENİ DE SARAÇHANEYE BEKLİYORUZ KARDEŞİM PAKİSTANDA Kİ O YOLDAN GEÇTİN SİBİRYANIN SOĞUKLARINDA KULAĞINI KAYBETME NOKTASINA GELDİN ŞİMDİ SIRADA ASIL DİRENİŞ VAR, YAŞASIN HÜRRİYET KAHROLSUN İSTİBDAT!!!!",0,0
Adam gerçek hayatta uncharted oynuyor aq,0,0
Boyut kavramım kalmadı. Ot dediğim şeyler ağaç çıktı,0,0
çok çok enteresan bilgiler ile doluydu 🤩,0,0
Ruhi ülkede son olaylar hakkinda video yap destek ol,0,0
"Ülkesinde kıyamet koparken ses çıkarmayan bir youtuber, Türkiyedeki insanlardan büyüyerek globale açılmış biri olarak ülkesindeki olaylara ses çıkarmaması rezalet bir olaydır.",0,0
Lütfen yorumu beğenin üstte kalsın,0,0
Türkiye’nin en iyisi yakında dünyanın en iyisi olma yolunda büyük adımlarla ilerliyorsun yolun açık olsun Ruhi Çenet,0,0
first I appreciate your Talent & Glad to be subscriber of your youtube channel. In this video I feel the change in Hindi translation. I heard the difference voice in the previous videos. I like the previous one. At the last It's just a small opinion 😅. thank you.,0,0
"Indah ye, infokan yang mau tracking kesini kita brngkt bareng² 😆",0,0
This video should be 1 hour +++,0,0
Tempat yang indah,0,0
3 million years?  Based upon what?,0,0
Harika  😊😊,0,0
Amazing content! Thank you ruhi. 🇮🇩,0,0
🇮🇳,0,0
Bu adam bu işi yapıyor be,0,0
"Doğa muhteşem ve aklımızın çok ötesinde. Karanlıkta var olan canlıların görme yetileri yok, bulundukları ortama uyum sağlayacak şekilde var olmuşlar 😮",0,0
Abim iyi güzel de çok kısa atıyorsun  videoları bu videonun en az 22 dakika olması lazımdı,0,0
Kral Geldi Kral,0,0
Big fan sir❤️‍🩹🖤,0,0
Why this video only 16 minutes?,0,0
I wish you always be healthy and happy.. keep up the consistency❤,0,0
alg ne la. durup durum agler diyor. olum dolin ne lan. 2. dolin felan. dolin oluşmuş ne laaa. dolin şampuan var. mesela,0,0
sanki başka bir dünyaya giriş yapmışlar gibi,0,0
Taşsani yiyim,0,0
Bu adamın buralara geleceğine inanamazdim cidden çok tebrikler ❤️🙏,0,0
"Welcome to Vietnam @Ruhi, don't forget to try the food ;)",0,0
Videonun 36. Saniyesinde durdurup yazıyorum o magarayı az daha kurcalayın  Henry Every'nin hazinesi muhtemel :D,0,0
Global'de bızı en iyi şekilde temsil ettiüüğin için teşşekkür ederiz sayın ÇENET,0,0
Ruhi respect from ITALY,0,0
Setelah sekian lama akhirnya update❤,0,0
hollow earth anyone?,0,0
.,0,0
Sanki mağaranın asıl videosu değil de on gösterim fragmanmıs gibi hissettim izlerken 😅,0,0
,0,0
Sei un fenomeno ruhi dall’Italia ti amiamo facciamoci sentire italiani ❤️👍🏼,0,0
King 🎉,0,0
Yeni bir belgesel video zevkle izledim,0,0
Çerezlik video atmışsın  17 dakika  nedir yarısı tanıtımla geçti zaten  videonun tam halimi yükle de heryerini görelim,0,0
Bu tür olan yerlere a kadar merakım varki videoyu izlerken ordaymis gibi hissettim emeğiniz için teşekkürler,0,0
Dakikada binlerce izlenme geliyor.,0,0
0:16 Nice,0,0
É top os seus documentários 👏🏻👏🏻👏🏻👏🏻👏🏻,0,0
1,0,0
"Yine buram buram kalite kokan bir video,teşekkürler Ruhi bey 🎉",0,0
❤,0,0
Teşekkürler Ruhi Çenet,0,0
Aha yeni video,0,0
Nereden bilicez 3 milyon yili saydinmi ?,0,0
videonun yarısı reklam olmasaydı keşke,0,0
Good night 💤,0,0
Sepertinya saya sering liat tetra Coralia di terumbu karang.  Terasa Familiar.,0,0
"Me encantan tus vídeos, son muy instructivos e interesantes, gracias y saludos desde  Venezuela.",0,0
Amazing cave 🙀,0,0
minecraft rivine lol,0,0
Может эта не самая большая пищера на земле? Ни кто не знает что может скрываться глубоко под землёй)),0,0
1 saat önce yüklenmiş video ve 100 bin izlenmiş... adamdaki popülariteye bak,0,0
"Sick, mate",0,0
Danke!,0,0
Aylardır bu adam napıyor derken gelen bildirim daha büyük başarılara kardeşim,0,0
proud of Vietnam,0,0
😮😮😮😮😮😮😮,0,0
GG bang,0,0
99.748. Izlenme benden reis,0,0
Olağanüstü adamsın tebrikler,0,0
Can anyone help me here? I need money for living.,0,0
Кто-то смотрит в 2056?,0,0
Indonesia ngumpul sini,0,0
Old  Ruhi çenet hindi dubbed voice 👍 good,0,0
I have GOT TO GO THERE,0,0
Azərbaycandan salamlar,0,0
What a quality bro!,0,0
Welcome to Viet Nam ❤,0,0
Cecenet,0,0
আপনার চ্যানেলে এমন কিছু দেখেছি যা মানুষ স্বপ্নের মত,0,0
O MELHOR  Ruhi Çenet,0,0
SEN TÜRKİYENİN GURURUSUN 🫶🏻,0,0
Bu ülkenin incisidir ruhi çenet,0,0
⭐ TQ FOR THE VIDEOS ⭐,0,0
Супер.,0,0
Sırası mıydı,0,0
Soul drinking meat,0,0
wait for this video,0,0
King❤,0,0
👏👏👏👏,0,0
awesome,0,0
❤,0,0
Well come to Viet Nam 🇻🇳,0,0
Hindi voice kharab hai pahle walee achhi thii,0,0
Ruhi bizi temsil ettiğin için teşekkürler,0,0
2 ay da bir video atıyon o da 16 dakika,0,0
Bu adamın hakkı ödenmez kral insan,0,0
Ben Ruhi ÇENET,0,0
ya japonca ses parçası çok tatlııııı,0,0
Boykot,0,0
Çok kaliteli çook anlatamıyoruz artık ❤,0,0
Ruhi King 🤴,0,0
helal be cenet mukemmel video 🎉,0,0
bir saatlik versiyonu ne zaman gelcek bunun?,0,0
"Şu dönem gündemi ne kadar dikkatle takip etsem de fark ettim ki gerçekten farklı bir şey izlemeye ihtiyacım varmış. Teşekkürler, emeğinize sağlık.",0,0
Please travel next time in Sri Lanka 🇱🇰,0,0
Any one from Sri Lanka 🇱🇰,0,0
İzleyelim bakalım kesin güzeldir,0,0
Love From Sri Lanka 🇱🇰,0,0
INI GUA SENDIRI YANG DARI INDONESIA?,0,0
i was waiting for this cave for awhile to be done by runi cenet.... i think i suggested it i one of the other videos... he probably had this in mind even way  before me...... save the watch for when i get off work......i look in my youtube history too if i really did.,0,0
yeh ruhi ❤🎉,0,0
Harikasın ruhi çenet 😊,0,0
Thank you for this much likes 😢😮i never got even 5 .,0,0
Anyone who likes Africa please like my comment😊🫂Thank you,0,0
Love Ruhi teamm❤❤,0,0
Yine bir başyapıt,0,0
You have lost your regularly on YouTube,0,0
"Aku setia mengikuti setiap petualangan ,langkah kaki mu ,aku kagum dengangan permuanganmu. Salam aku dari indonesia yang slalu mengikutimu❤",0,0
"Farkettim ki yeni bir Ruhi çenet videosu yayınlandımı, yeni sezonunu beklediğim sevdiğim dizi yayınlanmış  gibi keyfim geliyor.",0,0
"আমার দেশের কেও আসো না-কি, 🇧🇩🇧🇩",0,0
Ruhi the best bro,0,0
Вот это обалдеть красота! Я тоже хочу туда! 😍,0,0
Videoyu izlerken içim daraldı 😷🙂,0,0
Ruhi İs King!,0,0
Hollywood movie jeisa.. ✅✅🧐🧐,0,0
"Mağara o kadar büyük ki etrafta ki herşey (göl, plaj, kayalar vs) minyatür gibi duruyor.",0,0
I am vietnamese🇻🇳❤️,0,0
@beast should learn something from Ruhi,0,0
Magracı oldun bu ara ona taktın kafayı awk .,0,0
"I,am from bangladesh🇧🇩",0,0
3:19 ula Ruhi düşti,0,0
Abi İsviçre Alp Dağları İle İlgili Bir Video Yaparmisin Orasi Cocukluk Hayalim.❤,0,0
I was waiting for your video for a long time and it feels great to hear and see all this information .....👍👍,0,0
ভাই তুমি বাংলাদেশেে আসো আর একটা ভিডিও বানাও,0,0
Daha sonra izlemeye alındı!,0,0
Türkiye’de teksin Ruhi Çenet!,0,0
Bir numarasın Ruhi Çenet sen bir markasın,0,0
MashaAllah,0,0
thank's ruhi,0,0
I recommend you come to the Guacharo cave in Venezuela,0,0
"আপনার ভিডিও আমার অনেক বেশি ভালো লাগে, ❤😊",0,0
এডভেঞ্চার দেখতে আমার খুব ভালো লাগে অপেক্ষায় থাকি কখন নতুন ভিডিও পাবো,0,0
Yay!!!!,0,0
"Qu’on foute la paix a ces grottes, qu’on en interdise l’accès , qu’on les laisse vivre tranquille.",0,0
T O K E 6 9 kok selalu kasih enak ya,0,0
Abi onu bunu geç de Türkiye belgeseli çek daha zorlu yaşam şartları,0,0
Bilmiyorum okur musun okumaz mısın ama. Seni kaç yıldır takip ediyorum anlamiyorum ama ekibine ve sana teşekür ediyorum. (z) Ne kadar geç yüklesende vidyoların mükkemel oluyor. Senin yüzünden yapdıklarından ve gösterdiklerinle büyüyoruz seni çok seviyoruz. Ekibine sana edit yapana tekrardan teşekür ediyorum bu vidyoları bize sunduğun için.,0,0
Пойду поиграю в Майнкрафт))),0,0
Gurur ❤,0,0
Gurur.,0,0
"Ruhi global gezer haritaları
koluna takar en güzel manitaları",0,0
abi iyi güzelde bir anda bitmesi çok kötü olmuş sonunu merak ettik,0,0
Way better than going through a tiny ass cave that has a high probability of claiming your life,0,0
Bg durasinya panjang dong bang,0,0
İzledikçe avatar filmi aklıma geldi,0,0
Ruhi abim yine yapmış yapıcağını,0,0
Oba vídeo novo para nós sucesso meu jovem,0,0
öz abim,0,0
Hollywood movie budget ❤,0,0
Her zaman şaşırıyorum helal olsun ruhi Çenet,0,0
Nice vedio,0,0
İşini en iyi şekilde yapan nadir insanlardan biri hayranlıkla izliyorum,0,0
"Hi Rui Chinet, I'm from Abkhazia!! Are you a speleologist too?",0,0
ওয়াও ভাই ওনেক ভালো লাগলো,0,0
Bir gün bende böyle olacağım,0,0
beklediğim bildirim geldi sonunda,0,0
"Esse canal é alérgico a vídeo ruim,  todos os vídeos do canal são muito bons!!!",0,0
Vou esperar o Brino reagir,0,0
Make hindi dub version,0,0
Ruhi abimin mağara aşkı,0,0
This is how i feel when i explore the cave I found in Minecraft,0,0
I waited this video so much,0,0
Perfect,0,0
Keşke daha uzun videolar gelse,0,0
Grazie,0,0
If someone loves his parents then like and comment 👍🏾👍🏾❤️,0,0
Sonunda video geldi,0,0
👍,0,0
Ruhi the super hero💪🏻💪🏻,0,0
Finally u posted 😠😔😔,0,0
Finally new video ❤,0,0
Ruhi karseşim bu almanca,0,0
Botlar var ruhi dikkat et,0,0
Allah is great ❤❤,0,0
Vietnam,0,0
😮😮,0,0
Türkiye mağracilik federasyonu yine kaybetti,0,0
Next Borobudur tample budhis from Indonesia,0,0
Sehr tolles video,0,0
ruderalis schmeggat,0,0
Sei il numero uno.,0,0
iki bolum olmaliydi diye dusunuyorum,0,0
Vay bee ruhi abim özledik ❤❤,0,0
Ruhi mahalle yaniyor sen sacini tariyorsun birader sen yapma bari,0,0
böyle biri içeriği bir Türkün yapması çok gurur verici devamını bekliyoruz ruhi,0,0
Abi semi çok seviyorum,0,0
Welcome to VietNam❤,0,0
O kadar güzelki gidip dünya gözüyle görmeyi çok isterdim böyle bir yeri ama sayenizde görmüş kadar olduk emeğinize sağlık.,0,0
oğlum ne kadar garip yerler var lan,0,0
💚💚💚,0,0
Thiên nhiên tạo ra những thứ thật hùng vĩ. Tôi đến từ VIET NAM,0,0
There is also Thai dubbing. I really like,0,0
0:23  sınıf arkadaşlarımın renkli hali mi varmış la?,0,0
Bangladeshi der dekte chai,0,0
👍🏻,0,0
Nice yeni videolara inşallah 😊,0,0
"Cenel yg saya tunggu""",0,0
"Ruhi, iyi Reptilianlar la karşilaşmamişsiniz 😅",0,0
টোটাল ভিডিওটা খুবই ভালো লেগেছে আরো একটু বড় হলে আরো বেশি ভালো লাগতো,0,0
Abim gene döktürmüş başarılarının devamını dilerim ❤,0,0
অনেক সুন্দর,0,0
Fastest view gang---->❤,0,0
alan walker ın alone pt.2 müzik klbinide bu mağara vardı,0,0
Bu yeni mi acaba önceki mağaradan farklı mı,0,0
Yine harika olmuş,0,0
"আমরা সেই নবীর উম্মত, যেই নবীর পিছনে ৭০ হাজার ফেরেশতা নামাজ পরেছিল,
আলহামদুলিল্লাহ 💚❤️🕋",0,0
"I am always wait your video 
Thanks ❤❤❤",0,0
You are legendary,0,0
"জিনি জীবনেও একটা মিথ্যা কথা বলেন নি
তিনি আর কেহ না আমার প্রিয় নবী হযরত মোহম্মদ (সাঃ) 💚❤️🕋",0,0
Old hindi voice is best,0,0
First Day,0,0
Ruhi cenet is best,0,0
Absen yg dari Indonesia 🎉🎉,0,0
içinden sürünerek geçilebilen mağaraları görüp izledikten sonra böylesini görmek gerçekten insana derin nefes aldırıyor :D,0,0
Thank you for visiting our s-shaped country of Vietnam.,0,0
Keren,0,0
"So schade, dass es kein Spaß macht, das Video anzugucken, weil der Synchronsprecher am Anfang so ein komischen Singsang in seiner Stimme hat. Ich glaube, der macht das extra, weil es irgendwie interessant und toll wirken soll. Aber meine ehrliche Meinung: ich finde es überhaupt nicht gut. Immer am Ende des Satzes oder des Absatzes das letzte Wort an der letzten Silbe so lang gezogen singsprechen. Hört sich wirklich übertrieben nicht gut an! Er wäre besser, wenn er natürlicher sprechen würde.",0,0
🇧🇩,0,0
vv,0,0
Ruhi TÜRK milleti seninle gurur duyuyor allah seni korusun inşallah,0,0
❤❤❤❤❤,0,0
RUH İÇEN ET,0,0
멋있다..웅장하다...,0,0
فيديو جميل ومحتوى متعوب عليه بحق أشكرك وأتمنى لك مزيد من النجاح ❤,0,0
Yang orang Indonesia koment hadir☝️☝️,0,0
Haloo saya dari Indonesia,0,0
Ruhi Çenet farkı 🤗👏🏻👏🏻👏🏻👏🏻,0,0
Sonunda 1.17 güncellemesi gelmiş,0,0
Ruhi aku mengagumi mu❤,0,0
"excelentíssima qualidade de vídeo, ótimo conteúdo.",0,0
"Ruhy, obrigada por compartilhar conosco.  Suas pesquisas são fantástica 👏👏👏👏❤❤❤❤❤",0,0
Grande Ruhi,0,0
"Замечательное видео, отличный канал, спасибо автору ❤",0,0
Çok  başka bir boyuta taşıyor bizi.,0,0
Very Incredible Video ❤,0,0
Teşekkürler ❤❤❤❤,0,0
gelmiş,0,0
dari Indonesia pertama 🎉,0,0
"Наконец-то я могу смотреть Вас на основном канале, благодаря звуковой дорожке",0,0
Sonunda yaaa❤,0,0
I would love to visit that amazing cave T-T,0,0
Helal olsun sana 🇹🇷🇹🇷,0,0
Akhn thake apni notuon video pab,0,0
Harikasın abi,0,0
İçerik için teşekkür ederim.,0,0
Who is watching it from Son Doong  cave ?🎉❤,0,0
f,0,0
hello,0,0
Ruhi kendine gel ülkede neler oluyor bi tepki?,0,0
nice,0,0
👏,0,0
Bin gespannt,0,0
👏 thank you for forbidding access!!  Videos are enough - we don't need all of humanity piling through sacred ecosystems.,0,0
Diyarbakırdan selamlar,0,0
"16 минут про такую красоту? Надеюсь, это трейлер :(
Не понимаю всеобщего восторга от этих обрывков кадров. Это, вроде, не тик-ток.",0,0
Place ck me🎉🎉🎉,0,0
"Aslamu alaikum sir
I am big fan of you
Main kae din sy yadd kr rhe the for your videos ❤❤❤❤",0,0
Thank you,0,0
Bangladeshi audience 🤝🇧🇩,0,0
ruhi vaiya pamir malvomi pithibir chad niye video cai,0,0
Bunu izlerken çok duygulandım çocukken fantastik bir roman dizisi okuyordum ve bir tanesinde aynı bunun gibi bir yer geçiyordu🫠,0,0
💪🇹🇷,0,0
emeğine sağlık çok güzel video acaba bu video yu çekmen ne kadar sürdü,0,0
👏👏👏,0,0
I'm here,0,0
Ben anladım ruhi yecüc ile mecüc ü arıyor 😂,0,0
Muhteşem👏🏽👏🏽,0,0
Bekledigim video kralllsin krall👏👏,0,0
"Emeklerine çok saygı duyuyorum ve gerçekten seni seviyorum Ruhi Çenet , iyi seyirler",0,0
Yılardır takıp ettiğim işin hakkın veren ınsanların başında gelen ruhi çenet helal sana,0,0
Dad is back🎉🎉🎉,0,0
Brilliant as always... great work!,0,0
"My brother is the bravest person in Türkiye, follow him now❤ We are with you, brother.",0,0
SUBSCRIBE PLZ ❤,0,0
আমাদের বাংলাদেশ থেকে কে কে দেখছেন সারা দিয়ে জান ভাইয়ারা,0,0
"12:25 ağaçlarında böyle şeyler yaptığını 2. kez duyuyorum, gerçekten ilginç",0,0
Muhteşem gözüküyor,0,0
"ВАУ, невероятно как же, эти виды завораживают. Очень сильно завораживает,  мне эти кадры из пещеры напомнили, виды из аниме ""Дитя бездны"". Там такие же невероятные пейзажи.",0,0
Yine kaliteli içerik ty ruhi,0,0
Mükemmelsin Ruhi ÇENET🎉👏👏👏👏,0,0
@RuhiÇenet like,0,0
Video yarırısnda bitti gibi,0,0
3 milhões de anos...kkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,0
Faded Alan Walker klibinin çekildiği yere benziyor,0,0
Ruhi abi 🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷,0,0
Happy ramadhan everyone!☺️,0,0
The Forest game in real life,0,0
Sabas ruhi da👍,0,0
Brasileiro aqui 🇧🇷🙋‍♂️,0,0
"Minecraft Mağaraları gibi harbi, baya büyükmüş",0,0
Ada notif langsung nonton 😂😂 soalnya habis jepe di WETON88,0,0
❤ 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 ❤,0,0
✨ 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 ✨,0,0
Merhaba,0,0
Seperti biasa sehat selalu kang semngat ngonten dan dilancarkan segala urusannya Salam dari 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 ❤,0,0
"Salut bang keren kontennya , salam Jepe DI ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴",0,0
Böyle bir video için 16 dakika çok az kalmış. Emeğine sağlık ruhi,0,0
bng coba game zeus x 1000  di weton88 gampang bet pecah,0,0
jepey gmpng banget di 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 ⭐,0,0
epic moment 🎉 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
Geloo 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 Cair terus x100,0,0
Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
Luar biasa! bang video kamu !! ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴 terpercaya 5k jadi 1jt,0,0
"Salut bang keren kontennya , salam Jepe DI ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴",0,0
The best tahun ini di 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 pasti byar!,0,0
Konten yang luar biasa! Keren banget cara kamu menjelaskannya! Main yang bagus di sini bang ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
"Berkah rezeki hari ini berkat ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,puji syukur!",0,0
gw udah coba guys di Weton88 cair mulu 👍,0,0
Lancar lancar bang salam Jepe ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
"No se le vaya ocurrir comprar esa cueva  a ""AmLo"" y construir tambien el paso como el del  tren maya del Sureste mexicano !!!! 😰💦",0,0
Başka bi seviyedesin sen ya ✋,0,0
Möhtəşəm,0,0
Việt Nam 🇻🇳,0,0
Çok iyi 👏🏻👏🏻,0,0
"I love this. YouTube, please give me more like this.",0,0
Ruhi böyle yerlerde çizme giymelisin ayakların hep ıslandı  birde düştün spor ayakkabı iyi seçim olmamış 😢,0,0
Minecraft mağara güncellemesi sonrası 😃,0,0
"Sempet coba yang lain tapi gak semanis di 🚩Weton88🚩 ,sering ngasih wede bang coba deh cari aja di google",0,0
"Kerennn contentnya bang ,cari situs yang benar itu 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",0,0
Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
It's like that fantasy world has come true.,0,0
❤❤❤,0,0
videooo geldiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0
Wow great information,0,0
"Ayo jelajahi goa antartika, buktikan disana ada bumi kedua",0,0
🧿,0,0
Sensacional seus vídeos 🇧🇷🇧🇷🇧🇷,0,0
Büyük usta,0,0
"Botları halledin, böyle olmaz",0,0
bu mağara videoları fena sardı emeğinize sağlık.,0,0
you should do longer videos,0,0
go to Indonesia,0,0
Bence Türkiyenin en iyi youtuberi.Bana katılanlar yorumu beğensin.,0,0
Msrbeast bu mağarada video çekmişti,0,0
Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
Maaf terlambat bang semangat ya Salam 𝗪𝗘𝗧𝗢𝗡𝟴𝟴! gampang Jepe,0,0
"Berkah rezeki hari ini berkat ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,puji syukur!",0,0
"🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 saya maen santai aja, tetep bisa WEDEY jutaan",0,0
"di ajakin abang w main di weton benaran g*cor parah ,langanan 3 hari sekali dapat terus uang jajan cek google 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 🚩",0,0
Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
👍 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 👌,0,0
terima kasi rezekinya  ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
terima kasi rezekinya  ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
Sehat selalu semuanya salam dari 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 gampang jepe,0,0
Yang di tunggu tunggu salam Jepe 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,0,0
Class bos🚩 𝗪𝗘𝗧𝗢𝗡𝟴𝟴🚩 gak ribet depo cepat dan wd lancar,0,0
أحسنت ياأسطورة❤❤❤,0,0
"It's a great documentary, we're proud of you.",0,0
