comment,num_of_likes,reply_count
Very interesting and good Only the background music is rather Would be fascinating to watch without,0,0
Who else agrees that ruhi should visit the loneliest light house,0,0
How To Live In Harmony With Nature And Reduce Pollution Many Production Which We Do Not Need Actually For Human Beings Has To Be Stopped We manufacture so many products and it is creating So if we minimise our pollution would be We produce so many things which we do not like cold leather potato fruit ice Cold fruit ice Should be cooked at home If we stopped producing this things which are not required for so much pollution could be If we colour the clothes pollution So if we colour our the pollution resulting from colouring the clothes can be Let everything remain in natural We Should Cook Foods In Its Natural Form We can cook rice and wheat in our homes and eat Rice and Wheat is produced in Then it is packed and transported to big then wholesalers buy from them and supply to retail But if a manufacturing company makes bread from rice and then to make bread a manufacturing company has to be set machines and working staffs are When a company is built many other things are also Then at last a plastic pack is required to pack the So if we start cooking eatable things in its natural form then we do not need many companies like bread manufacturing tomato fruit the things required for the company and the plastic paper box pack and glass If done like so many companies will not be required and hence less pollution for the Also we could save our money like If you buy a packet of it would cost you more money than if you cook wheat and rice in Previously before industrial we have but our foods were rich with Now we have but technology is polluting our foods and our foods are not rich with and because of that also we have health If this is then many jobs would be For that many peoples should do farming and they should be given loans if they do not have enough money to start farming on their Surgeries and should be made free to the world till the world settles down with After that surgeries and should be stopped free to the Many people should study botany subject so that they have knowledge of plants and they should do Is their any another that humans lose jobs and also pollution would Humans have to take this step certainly instead of going on polluting the making wildlife extinct and also mass extinctions of humans in Electricity Pollution We create electricity from many types of sources like but it creates If electricity created from windmill and solar energy then no pollution occurs in the creation But still to manufacture windmill and solar machines pollution would As I previously said that if we shut down many manufacturing companies which are producing things which are not needed for then the world would not require so much If less electricity then less pollution Could We Stop Drinking and Milk Whatever vitamins and nutrients we get from if we can get it from other eatable then we can stop drinking and As milk has to be packed in glass bottles and plastic packs and then transported to All of this can be For infants whose have died or who cannot breast feed their only for them and milk should be We use milk in tea and Instead of milk we must use coconut milk with How Much Should Be The Population Every place should have a single No everything ground If we do this and the whole lands of our planet earth would be occupied one day with then we would come to know how much our planet earth can have maximum Once the population is then we have to maintain that For example if our earth can have a population of billion then when the population reaches then everyone should have only one child till the population reaches billion As if we have only one child then the population When population is billion then everyone should have till the population reaches billion After that again we should have only one In this way population can be,0,0
hollow earth,0,0
This cave is gorgeous,0,0
Discovering Something every day,0,0
Ruhi to cave in Vietnam,0,0
Dear Stop recommending me Kai not interested in GYAATTTTgraphy convo Thank,0,0
wait to turn this into a parking lot,0,0
Adventure story thank you next video,0,0
Put a Walmart in it,0,0
Me playing minecaft for the first time,0,0
The question is what or who killed that deer years ago,0,0
this the same place that they film Kong skull,0,0
Fun little the cave was first discovered by a farmer who seek shelter during a tropical after he went back and report to the government it took them expedition to locate the entrance of the cave again,0,0
Looks like the caves and cliffs update finally finished on earth,0,0
The least attractive cave to a cave diver,0,0
I would love to visit Could be a massive tourist draw if the paths were strictly controlled with barriers and the cave,0,0
Almost million views in Amazing documentary and a beautiful cave in a beautiful,0,0
Full of shit,0,0
knew about but locals know about,0,0
Beautiful,0,0
this is sooooooo,0,0
My anxiety is over the Best,0,0
in our village in Morocco we have the biggest cave in the north Africa,0,0
This is nothing compared to inner earth,0,0
getting goosebumps just from This place is,0,0
This dude will end up finding Dajjal,0,0
Great vid BUT you dont say WHAT COUNTRY THIS IS,0,0
Sons of the forest cave vibe,0,0
A place so unique that you will not find any other near it in the I hope they keep protecting,0,0
The cave divers will have a field day with this,0,0
This documentary is,0,0
New YouTubers gather here,0,0
A walmart would look great here,0,0
This cave anymore this is a dungeon,0,0
Go to more This is awesome,0,0
Now I feel like playing Uncharted for,0,0
Thank you for the Vietnamese,0,0
Imagine if this cave had the carboniferous living there,0,0
We got IRL minecraft before gta,0,0
Talking I watches about seconds of subterranean clouds would be called not unusual to have microclimates though out the world in many different environment large and Explain to me how and underground rainforest would exist without rain or as Or it it not really underground and you are just bending the truth for,0,0
we got victory road irl before gta,0,0
IRL Blackreach,0,0
of is nonsense,0,0
Who would have the entrances to Blackreach were in Vietnam this whole,0,0
Interesting video but the cringe ai voices kill Unfortunate,0,0
So Godzilla was right,0,0
OMG DEAR SIR YOU ARE AN EXPLORER THAT WAS BUT I WILL NEVER GO INSIDE COZ AM SCARED OF,0,0
Listen I think Iraq can move on its own,0,0
incredible the only thing I would have liked more is if you had slowed down a I thought my playback speed was finding it was this whole thing just felt too Would have loved for this video to be like minutes longer with a bit more lingering on the various stuff,0,0
It is a common misconception that Swifts cannot fly off the ground,0,0
Randomly got this video but im glad i stayed you sound very informed on what you got yourself into i can appreciate you did your homework very well versed appreciate the effort you put into this and thanks for taking us along for the ride,0,0
Why cant i see all of his,0,0
and OFC humans will destroy it like everything,0,0
Makes you wonder what else is hidden out there if the hollow theory is true,0,0
is that a human skeleton in the background at,0,0
beautifully great video,0,0
Does it have oil,0,0
hollow earth in real life,0,0
Though the halo theme was about to kick in at the start lmao,0,0
the first time watched such a currently living in but if I have the I would love to,0,0
Actual question would it be possible to survive and live in the forest,0,0
Thank you,0,0
I literary though that there is forest inside of cave like inside But is just in the entrance of cave ahhhh,0,0
Now more humans know about this place destroy it or capitalize on it,0,0
no claustrophobia,0,0
I saw an article about it and thought its Remarkable,0,0
Ending could be much better and no hate but just curious,0,0
all fun and games until you start hearing boulders creaking in the cave,0,0
So are we all just going to pretend the Barnacle from,0,0
Guys I think the world got a cave update,0,0
Screw retention I want a full hour long video about this,0,0
but the video feels so we need a longer,0,0
its like ark aberration,0,0
I could definitely see this cave used by a future society of humans,0,0
This is my hometown thank you for this video love you,0,0
Journey to the Center of the Earth,0,0
cave divers finally considered cave generation,0,0
Aberration,0,0
wow is amazing and awesome piece of adventure for searching this cave,0,0
wish you could comment on how you felt down there the cutting off all the electromagnetic and from the nestled deep under the earth I you feel I guess if you you would,0,0
this is agartha,0,0
god i was planning on going there but after seeing how big of a problem the leaches are terrified and disgusted by im having second thoughts,0,0
Ooh look its got a yellow tent tour company doing the tourist so basically this an adventure as you just got on a his with the other yellow tent tourists haha what a sorry but i was a monk living alone in a cave in the jungle in Thailand and this dont bowl me And your tiny leech on your shin Wait till one of those weird jungle earth worms burrows into your You might be the first to discover wtf you are with people in tents on a tour haha you cant even speak the language probably so have no true knowledge all this is Bing copilot tour arranged hahahaha what a dupe,0,0
this ca be beautiful place for shooting amazing movie,0,0
Looks like King kong could be there,0,0
THIS IS SO MINECRAFT CORE,0,0
I stand amazed of our Creator God Jesus How wonderful are His Hallelujah amen,0,0
Made in abyss reference,0,0
This is refreshing after all those retarded Darwin awards cave videos,0,0
Am i only one who see his all videos,0,0
beautiful,0,0
its not its outtark means no entrance from the a closed,0,0
Thank you mr Ruhi a good,0,0
want to good with a,0,0
Thanks sir for can you go to mount kailash,0,0
It belongs to my country china,0,0
imagine building a cave base there,0,0
The novel Journey to the Center of the Earth comes to,0,0
Great thank,0,0
sounds like a nice place for a wallmart and parking lot,0,0
This feels like a video game setting,0,0
This exploration could cause another Stop this exploration right,0,0
The camera team have a I have a headache from motion,0,0
likes that,0,0
earth is restarting,0,0
damn those birds are playing the floor is lava all their life,0,0
one piece might be found,0,0
I am watching from,0,0
YOUTUBE HAS GONE TO SHIT FOR RECOMMENDING CLICKBAIT WTF,0,0
Brave to swim in that some new species gonna swim up your butt,0,0
I know this this is where they filmed ice age dawn of the dinosaurs,0,0
I would never go here but I fantasize about going,0,0
Omg all kinds of viruses are in bat You are so,0,0
The scenery in Vietnam is There is still much beauty left,0,0
Jaw dropping place and excellent video,0,0
this cave is basically MADE IN ABYSS,0,0
Hollow earth from GXK,0,0
Thank you for visiting our country and introducing Son Doong,0,0
Welcome to my home Viet Nam,0,0
a great flood can create that great cave in just a no need for millions of year,0,0
It reminds me a bit of some from Skyrim,0,0
As a Ugandan exploring the my wife and I visit historical places and share what we learn on our Beyond Join us on our,0,0
Good use of the AI voice to narrate due to your not that bad your English is very good but it is a good idea to use the voice for long narration,0,0
you know what else is massive,0,0
Bro found,0,0
This guy is intellectually tiring us out so that they can tell us bullshit in All millions of years trash talk where they be able to find so tired of how people use science to,0,0
this is nothing i saw this shit in skyrim years,0,0
disappointing to hear a voiceover your used for translation instead of preserving the natural voices and Subtitles honored their authenticity and allowed their stories to resonate more,0,0
Dont pick up dead birds yikes,0,0
Tell me how do you know that of years,0,0
Amazing i am just not too comfortable with voice over but a cool,0,0
The Timelapse parts of this video is another Probably of a great afford,0,0
Without,0,0
This makes me believe that hollow Earth is very,0,0
I know that fall but that technique for was great,0,0
you,0,0
After watching this the one word came out of my mouth is,0,0
Subscriber matter you are bast,0,0
had no clue this Mother nature is truly,0,0
mammoth cave the Or I guess just the most extensive,0,0
when exploring in minecraft and fall into a crevice,0,0
ts area zero from pokemon,0,0
thank you dear ruhi cenet,0,0
This is something straight out of sky the children of light,0,0
Who in their right mind would have swam in that Not says the overly cautious if I see the bottom of lol great,0,0
Holy bat shi guano covered from head to,0,0
this is just the perfect place i imagine a t rex or something would live,0,0
Who was the first whitey to tread this cavernous,0,0
I found lost of MUers in this,0,0
This guy has serious gait,0,0
Minecraft lookin ass cave,0,0
This is like a minecraft,0,0
brother come to Nepal nd here danger on,0,0
This video is proof enough that we should be protecting our planet Earth rather than trying to colonize a ball of dust in the We have one life and one Protect Earth and all of the incredible life that it,0,0
The Underworld,0,0
omg made in abyss rl,0,0
Please input subtitle,0,0
now it will be full of shite and oh the legacy of man dirty horrible little,0,0
no place for humans,0,0
they probably have axolotyls too,0,0
the Tutorial Area before the game opens,0,0
People wreck,0,0
What a beautiful place for an oil,0,0
I wanted to see you exit the cave and see the,0,0
This channel is amazing in every way im new here im curious if anybody can tell me why I can only watch different videos but the channel says it has over,0,0
We focus so much on space and getting to the yet there are probably so many hidden places like this around the just look at all the recent stuff in Egypt with the pyramid leading to underground there is probably a world within our world and we will never even know also the vast unexplored oceans and deep I would love to be an explorer and get paid for doing it,0,0
Any red head giants,0,0
bro litterly wears sneakers,0,0
mars rock anomaly study sample,0,0
guess your mother is still twice bigger,0,0
looks like its only m high,0,0
This channel has very create rare documentaary video thank,0,0
I am totally sock to see this beautiful place,0,0
At this point im amazed there arent any deathly diseases out there that we dont have vaccines for,0,0
the way in genuinely in awe of the beauty,0,0
Nope,0,0
Spectacular straight to the point love and the cave itself is it gives me lovecraftian vibes,0,0
this place is kinda dwarven pilled,0,0
If I was making a I would want to make a cave in the game that imitates this,0,0
REVELATION And he said unto It is I am Alpha and the beginning and the I will give unto him that is athirst of the fountain of the water of life He that overcometh shall inherit all and I will be his and he shall be my But the and and the and and and and and all shall have their part in the lake which burneth with fire and which is the second Authentic Turning from Ones It is the Relationship with JESUS the CHRIST and Our Belief in Turning from Our Sin that GRANTS Us Eternal,0,0
this is the size of caves id go to if i was a cavediver,0,0
It was formed during not million years stop the,0,0
reminds me of abberation cave on the valguero map in ark,0,0
Doo,0,0
agarttha,0,0
Dude just Siofra River,0,0
Ladies and Agartha awaits us,0,0
Hollow earth,0,0
researches with the biggest misinformation givers ooooh fuuuuuhk yeah daddy,0,0
Longer videos,0,0
Thank you for posting educational and interesting videos and taking these risks to deliver messages across the Truly a wonder some of these Just when we think we know all about the or that only places we explored on earth is the bottom of our is such a fabrication of the truth and what WANT us to think or believe and It is but also relieving to know that most people still do not fully understand our world because it keeps the mind and mystery And yet we are funded fully and then some to go into outer send ground breaking high tech satellites to take pictures of other galaxies topic in itself which is truly amazing and or send a Tesla to the new millennium is so far completely mind blowing and we are only scratching the we are shown bits and pieces of new tech or what we think is new but its been decades since development for many things And where I find Astrology and technology we should be more invested in spending tax dollars with our planet and invest in what we are capable of doing NOW or TOMORROW and not so much if there is water on mind boggling sometimes to know there is so much poverty and so much money goes into looking for space dust instead of feeding I try to understand more about the earths history and it has become so apparent how human beings and greed has effected everything and anything on yet most of the powerful and persons capable of change never truly does ANYTHING to either stop global warming or end kids Our Earth is and if our kids wont see or even their kids maybe the next And having the mindset of ill be who well guess possibly your family down the line will very much be People need to stop being so LETS Fix the slums Lets fund give equal opportunity to all human How is that such a hard THANK YOU RUHI for posting educational I would truly love to explore with They truly mean the world of a difference for,0,0
Bro fell in bat shit and cut himself,0,0
So gorgeous they need to keep horrible humans that care about nature n that destroy thing out of there Look what they r doing to the,0,0
If I go there and instead of a rainforest there are small will I get a refund,0,0
I originally wrote believe you made me watch almost minutes of video before you revealed to me that the type of person to get an AI to summarize an article for but then I realized it was just an ad for the Opera browser so I guess halfway forgiven since not actually your own,0,0
They made it through the foyer and into the Just wait till they find the elevators that go to the,0,0
You say nobody knew about this cave I call somebody knew about this cave,0,0
made in abyss fans will surely enjoy this documentary,0,0
If they allowed people to visit that place it will become literally trash because people destroy everything where they set foot,0,0
min in and i see y ppl believe in hollow earth or some gears of war dudes living Or any of the caves in the forest watch put for cannibals ur tents r setup just like the Amazing video glad u did it,0,0
but is there any place I can squeeze myself into and get,0,0
Girls I bet out cheating on me Boys Exploring wet caves that are bumpy and Yeah I guess you say Just with mother,0,0
this is just the average minecraft world,0,0
Buy look it up now and see how much its increased price,0,0
We have water hrs so I fill up enough for any needs Allah blesses you please duaa for my mum to become happy healthy and live very long Thank you,0,0
The last time we went messing around in there we got King Kong,0,0
Omg thank so vietnamese but I have chance yet to explore,0,0
made in abyss vibes,0,0
The brightest flashlight is the item to the largest cave I was wondering why they take the brightest flashlight they out of budget or something like are they does cost money to in the largest cave I have so many,0,0
places like these feels like steeping into fantasy,0,0
A display of terrible lmao,0,0
The only cave okay to explore,0,0
Sad u have to talk so much official misunderstood and wrong bs about how its made and dinos and all kinda it would be way better if u would stop and just focus on the u clearly just talk to so keep to the subject,0,0
I wonder how many other deep caverns there hence,0,0
Beautiful cave but its not the There are caves in Iran that are larger and in the US caves in New York extend hundreds of miles threw salt Also in the Rocky Mountains there are caves made by underground rivers that go from Montana to The Mississippi Then in Colorado the famous Cheyenne Hawaii has caves that go from one side of Maui to the other All of these are larger than this cave by a massive,0,0
Please change Hindi dubbed voice,0,0
so yellow paint that guides us in games is,0,0
just imagine what they have no,0,0
No Designer,0,0
Itu burung bird,0,0
Batman i am going to buy this to build a new big batcave my current one is small and Wonder Woman i hope you get me in there for,0,0
so theres a whole ass another world inside,0,0
Brought to you by Made In Abyss,0,0
Ancient Deep DARK IT all comes together,0,0
is that cricket only found in that Ive never seen a cricket that could walk on water or swim,0,0
You know what this reminds me Ice Age Dawn of the,0,0
The cave can contain a whole,0,0
welcome to the how was the fall,0,0
As a I yearned for the,0,0
so impressive thanks to ruhi we can reach out kinda this video,0,0
But have liked a longer and more detailed,0,0
Korean audio needs serious,0,0
Really enjoyed the video but the Korean audio track felt a bit Hope it can be improved in the,0,0
This world is a young of almost years The Holy living God in Heaven created this which is the youngest planet and the only one that fell into sin by Adam and disobedience in the Garden of God gave this world of mercy Proverbs King James Version The fear of the Lord is the beginning of wisdom and the knowledge of the Holy is be fooled by the so called false science that is from the,0,0
This is a truly amazing But can it genuinely be called a cave when so much of it is open to the,0,0
Reminds me of the book to the Center of the,0,0
Can someone please explain what Phytocarst rock,0,0
Aliens used to live there,0,0
How do you know it took the stalagmites that long to What if its original starting point was a couple of meter per Even today there are caves containing specimens that grow that quickly,0,0
Great thank,0,0
man that is just beautiful,0,0
perfect spot for an ark base,0,0
Went to Phong Nha without knowing much about son went to Oxalis to inquire the They said next available slot in,0,0
Please Stand with For the sake of Humanity,0,0
They just better pay you so well for all this the hellllll Hi Guys i make really nices stories about Africa tales and kindly check it out and tell me what you if you like please give a,0,0
another thing in Fiction stories that i thought be neat if it was possible in the real added to the it is getting the World is so no wonder why people loved to go explore in the era of the Steam nad primitive,0,0
Hello and welcome to a land of golden forests and silver,0,0
The world is covered in been almost everywhere except the,0,0
And we are of course going to ruin it,0,0
such an untouched gem of you know what this A lane Road and blocks of parking,0,0
Is there an underground Kong and Godzilla too,0,0
this remarkable place will stay and not,0,0
They should make this cave an UNESCO,0,0
take care brother,0,0
Facinating Thanks for the video,0,0
Abberation,0,0
So leave it alone,0,0
king kongs down there,0,0
This is my country VietNam,0,0
If you make documentry in north sentinent island,0,0
you got a new subscriber,0,0
Go to Antarctica and search the behind the wall of Antarctica,0,0
This nigga really got M views in Wild,0,0
How many times does he say,0,0
wat in the minecraft is this place,0,0
Terraria this is perfect for my npc houses,0,0
Made in abyss,0,0
hollo,0,0
you know what else is,0,0
the fact that a Vietnamese but have a chance to experience Son Dong just sadden me so,0,0
Ice age movie in real life,0,0
my Vietnam,0,0
Cave nah,0,0
how minecraft lush caves felt the first time you played minecraft,0,0
Thanks for the scenes that resemble science fiction,0,0
Great Very nice,0,0
you know what else is massive,0,0
This mf gets who tf is he,0,0
build a costco there,0,0
What a courageous,0,0
All just hate how every second sentence contains the phrase of year No proof as these documentaries always emphasises the of based on nothing but,0,0
Why you wearing,0,0
AND THEN WE WANDER IF ANCIENT SPECIES HUMAN OR SEMIHUMAN LIVED IN SUCH WHO WOULDNT,0,0
giving a entry way to the hobbit,0,0
Wearing sneakers while hiking through jungle and caving is so Hell yeah,0,0
Amazing but very fast paced run Would have like to know a little more of what we were looking,0,0
I could live here,0,0
Incredible,0,0
And yet cave divers would rather explore a cave named ass crack of,0,0
why is his English much better when,0,0
only acouple thousand aloud in a year you got lucky ive been wanting to go for about,0,0
i just m in love with his documentary,0,0
I was watching videos about scale of and YouTube decide to remind me how large can be objects at our planet and this is so excited,0,0
This the cave form the,0,0
When I think of real life minecraft this is what I think of,0,0
Imagine if people found this years ago,0,0
The real Minecraft Caves and Cliffs Inspo,0,0
God is so,0,0
How many pairs of socks did you guys have with,0,0
Went into a cave with water in the They had really long fish that look like swimming They were feet Imagine a fish that long that looks exactly like an enormous swimming Centipedes scare me so Will never go into water in a cave after seeing,0,0
Very VERY cool respectful and educational,0,0
I get over some of the shoes used in this Tennis not a pro explorer but boots with ankle water steel and insulation seem to be a better Very cool video,0,0
how the margburg virus came out into the world,0,0
That cave is,0,0
This cave reminds me of the movie ice age,0,0
So cool there are ladders in But he said that the public tour it I think great so that tourists ruin it like ruined everything But how does the government keep people out since so,0,0
I believe you wore running shoes and not hiking A lot of nature all in Are there any ancient unknown diseases in,0,0
I should let you know that the article you put into the AI did give descriptions that in fact specified which image was what you just be bothered to read a paragraph of text and asked an AI to summarize it for and the AI left out the information you needed and led to more work cool bad advert lol,0,0
Technology has become a sword of slicing through the illusions cast by our financial Reality itself is growing stranger by the surprise that films often whisper truths through after drawing from a world increasingly,0,0
The future of journalism is made at home in a not a corporation,0,0
Imagine a wallmart there,0,0
Bjork would love this place,0,0
Thank you for coming to VIETNAM,0,0
amazing how beautiful our world is,0,0
did covid come from bat shit,0,0
Dude went you felt you most hit your it looks that you land on them love the,0,0
Just be careful if u guys found a mob spawner tho,0,0
this feels like a showcase for an expansion pack lol,0,0
Ruhi I missed you Thank you,0,0
the seed for this world,0,0
Thank you for exploring I am thank you very,0,0
You must quarantined Incase new species might have,0,0
ok this was actually really,0,0
Please tell me how do you protect yourself from rabies if you are bitten by any animal or And also from snake bite because the hospital is very far from,0,0
Thank you for such an interesting,0,0
Was he there million years ago to make this The earth is only about years old when God made Get tired of the evolution garbage these people put,0,0
Video at is really beautiful the falling shining leaves,0,0
Best documentary YouTube channel ever,0,0
Awesome information and a good sponsor,0,0
Instead of exploring inside the cave I wish people would start examining the outer shell of the probably a big ass skull of some kind,0,0
As soon as I hear someone say something like has never seen this place until this point where archeologist I just think right yeah the native people of that place probably NEVER saw it or used it for anything give a few years and find human remains in there and be like xyz people were here all not to be a debbie downer but fr the same story every like almost EVERY time lol,0,0
Perfect Place to build my house,0,0
Welcom to Hop you have a nice Vietnam is a very beautiful,0,0
is that Ewuuu that,0,0
Wtf is that,0,0
Hindi Voiceover is not the same as the last videos,0,0
the creepers,0,0
Minecraft lush caves,0,0
Wow wow wow this is absolutely amazing i wish i was there to see this Maybe someday i will get there Anyway thanks for sharing this amazing video,0,0
Wonderful documentary of this Though just saying there are those who believe that the earth existed for millions of They do have some good reasons and some can be found on the Answers in Genesis,0,0
Im not easily amused but yea this is on my bucket list,0,0
Here for the culture,0,0
Please make a documentary on Palestine,0,0
can you drop the seed,0,0
I just hope no trace was left Other than great,0,0
Your video brought to mind the Cave of Treasures mentioned in the First Book of Adam and,0,0
It is litearlly,0,0
What a Thank you for this fantastically produced Great narration as No fat on this,0,0
this world is magic,0,0
lush cave from minecraft,0,0
The Gregorian chant at the beginning was a lil offset but cool,0,0
encroach their,0,0
no way caves and cliffs update irl,0,0
I find big cave very cool,0,0
you know what else is,0,0
In a cave,0,0
Wow its breathtaking,0,0
Billions of This Monkey learn math Just throwing numbers,0,0
Those monkeys have a cool home full of allot of resources,0,0
am from Vietnam and very proud of Welcome to,0,0
I thought it was clickbait wow,0,0
No they completely,0,0
why I only see vietnamese people here in the comments,0,0
Real world Forest Navel,0,0
imagine a walmart,0,0
are these ACTUAL clouds or just humidity and or fog,0,0
The largest cave is mammoth caves in Kentucky but nice might have the biggest caverns seen but not bigger than mammoth,0,0
This Guy Is Hell for Documentatian,0,0
if theres anywhere where dinosaurs are this may be it,0,0
i am Vietnamese and i ever visited this And a foreigner is showing me about,0,0
Drill baby I bet oil Vietnam is the state of the Tremendous In fact the cave in the history of Nobody drills in such high value,0,0
the real life terrarium,0,0
my subscribe both of us proceed to smash our heads into the subscribe button,0,0
Minecraft caves after Caves and Cliffs,0,0
Thank you for making a great video in my country,0,0
This is so awesome but also what is the sound track in the,0,0
So why is no one living there one with nature,0,0
Sir please visit This is most dangerous,0,0
Nerv headquarters,0,0
this Ungoro crater,0,0
mind my Minecraft,0,0
We got cave monkeys before GTA,0,0
Use night vision potion,0,0
Tomb rider in real life,0,0
get to point,0,0
this is definitely going on my bucket list,0,0
HOW I WANT MY MINECRAFT WORLDS TO BE,0,0
the name of song at please lmk,0,0
Praise God who made JESUS loves Repent and put your faith and trust in Him and He will accept you joyfully and GOD JESUS THE THE HOLY will come and live you you and change your heart to love good and hate evil so trust in Him because Jesus is the only way to eternal Those who believe in the Son of the the One Who created the universe will be saved from hell and inherit eternal life as a free gift from Jesus when He took your sin on the cross and nailed it to the freeing you from death and sin and allowing you to know the if you would believe in to am the and the and the no one comes to the Father but through Jesus was saying to those Jews who had believed you continue in My then you are truly disciples of and you will know the and the truth will make you,0,0
the forest and sons of the forest,0,0
this is a beautiful documentary of this magnificent bravo,0,0
I waiting his document explore about yajuj magog,0,0
Nature is,0,0
A good quality of,0,0
I wish it would be still great to see it and all but people are mostly fucking things up after a,0,0
Wonderful Now that a video is out about it tourons will be all over it and dump garbage Some things should be kept quiet for the Next year micro plastics,0,0
the worlds largest cave we know about humans so dumb we live in one city trapped our entire lives behind governments we have no clue what earth holds,0,0
when antartica,0,0
Breathtaking,0,0
hours just to get to the cave is intense,0,0
you know what else is LOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWWWWWW TAPER FADE,0,0
minecraft lush cave irl,0,0
This dude around SUBSCRIBED,0,0
Aberration do,0,0
You could add official English subtitles to the video,0,0
and there are still things we discovered everything,0,0
Thanks for visiting and Now we will let it stay hidden and let nature continue marvellous work,0,0
So proud of thanks,0,0
Hopefully they let just anyone go there ruined everything we touched this precious place included,0,0
A you found the elden ring starting,0,0
This guy isnt one hell of a the clickbait,0,0
Its from my country,0,0
Minecraft caves after the caves and cliffs update In all seriousness this place is beautiful omg,0,0
looks like a pretty MASSIVE cave,0,0
You guys wear proper clothing to protect you from the outdoor elements and Great Thank you for the tour,0,0
This is the only place I will go caving,0,0
So there must be others like deeper into the possibly with entire,0,0
The thumbnail looked and it glad curiosity got the better of me You should replace the thumbnail with a photo you took of the cave for example,0,0
Wow my new Or ill take a bunker in Sweden,0,0
Excuse me can i screnshot,0,0
You guys are so brave wet shoes killed me alone,0,0
God is,0,0
not just this is an adventure with beautiful thx,0,0
Great actually a little mark above the second if you wanna be a bit more precise about the name on your,0,0
Only,0,0
Vietnam is so thank you for giving us wonderful experiences through the small,0,0
You should be catering to America since most of the revenue come from the America uses not,0,0
Love,0,0
so basically undertale lore is real,0,0
Saw the views and like wtf is this guy,0,0
average cave in minecraft,0,0
So Wells far off all those years BTW one should remember the largest KNOWN,0,0
God used a great flood to form this He still sustains every molecule within He sent His Jesus to redeem mankind and bring us back to Repent and,0,0
Formed within days of when the whole world got not millions of,0,0
so telling me Vietnam basically has Layer of the abyss from MIA,0,0
I allways feel sad when such things are Humans allwayd fknd ways to destroy beauty and use it for political and economical Beforw every colonisation therd were explorers who created maps and lists of inhabitants and animal That is how slowly places like thd amazon forest are A tradition which has devastated europe and africa as Sadly rewilding projects are but band aids on an open So i allways tey to keep such things so it get,0,0
so mammoth cave is the largest cave system in the world its over miles of cave systems that have been they still mapped it its cool that it has its own small forest and unique animals and all but fact check your content,0,0
Come to Tawang brother,0,0
What a beautiful I wish I could plant a garden and live there in a cats would love it,0,0
The Primordial caves from caves be like,0,0
How is it possible that there are no dinosaurus here,0,0
Where is this guy This immediately needs to go superviral and this hero should start packing his bags for a trip to NYC for an interview at the morning show by mid,0,0
Ice age dawn of the,0,0
Very cool Thank you did amazing work I live in the US and have never heard of this place before and may not have believed it was a real thing without having seen your post I am old now and make such a trek but I really appreciate being able to see this place from a human Well done my,0,0
This is like what I imagined they would find in the city of ember if anyone knows that book,0,0
Not having Fortunate Son blasting as soon as Vietnam was mentioned is a big L,0,0
This entire video like an introduction or description of the video LOL,0,0
So essentially those caves are the empty spaces of where a whole lotta x hella sea animal bones used to be,0,0
So basically PARADISE on Hulu,0,0
Very nice Explorations,0,0
Hey Finance Professor Appreciate your advice on being a top runner for the crypto I AI and Crypto are the future of finance in the coming I certainly stocked up on,0,0
I am welcome to my,0,0
Imagine if a billionaire bought that Enclosed the And built lighting in the cave to make it all grow And build a You are literally a god you created all life around you,0,0
A local showed them,0,0
the center what this cave comes from,0,0
looks like a parking for a spaceship,0,0
just had to throw in a fictional,0,0
Hollow Earth,0,0
I could,0,0
Glad I saw your video about new to crypto but this one will make me a,0,0
Lets talk about Created by the innovative team at xAI corp aka Elon,0,0
might be most undervalued crypto Maybe,0,0
Pay attention because explode after Its Elon Musks first crypto,0,0
Go get before it makes mainstream Then its going to,0,0
aped on and invested Surprisingly going very well,0,0
Elon Musks new crypto coin is performing VERY Its only on presale is the crazy,0,0
Is available to buy in,0,0
You looked into Think it ticks a lot of your boxes,0,0
will beat ETH and BTC its utility is with almost zero power,0,0
CAN YOU PLEASE UPDATE ON COIN ITS,0,0
You looked into Think it ticks a lot of your boxes,0,0
Im up on my Only wish I had was grabbing more right When will this coin go,0,0
The lost world,0,0
GIANTS used to live in Faces are,0,0
wearing sneakers and cheap hiking gear to go through a Brutal to watch,0,0
Constantly shat on lmao well worth it by the looks of,0,0
from VietNam with love,0,0
INTERESANTE LIKE LIKE,0,0
it look like my with his own ecosystem,0,0
I appreciate your but you are truly always wanting to take the best things from others in a negative,0,0
Nah if they find Bigfoot in he never existed,0,0
Love this video,0,0
Did Elon Musk really launch a crypto or somethingg,0,0
Coinbase and Binance about to adopt make sure you get in early while you can its going to BOOM really,0,0
Glad I saw your video about new to crypto but this one will make me a,0,0
Loved it up until promo for Ai trash,0,0
We foud the Abyss,0,0
there japanese accent guy in the his voice so clear like it recorded,0,0
beyond abyss,0,0
In my country VIETNAM,0,0
planning to book this tour told I can get off if I can provide the booking code of someone to Any,0,0
Wish this to be,0,0
truly imagine the caves in the of our oceans depts,0,0
a Manchester United fan and I live in that from Vietnam,0,0
Vietnam and cambodia look amazing i would travel there,0,0
great didnt search for this glad i watched,0,0
Maybe to many cuts I would have liked to see more of your,0,0
Nice bro,0,0
Crypto whales quietly accumulating,0,0
Black Fidelity and State Street are major shareholders in All are bullish on say no,0,0
Go get before it makes mainstream Then its going to,0,0
Im years I made figures on figures on and going to make figures with,0,0
